  0.7640000      0.0000000E+00  0.0000000E+00
  0.7650000      0.0000000E+00  0.0000000E+00
  0.7660000      0.0000000E+00  0.0000000E+00
  0.7670000      0.0000000E+00  0.0000000E+00
  0.7680000      0.0000000E+00  0.0000000E+00
  0.7690000      0.0000000E+00  0.0000000E+00
  0.7700000      0.0000000E+00  0.0000000E+00
  0.7710000      0.0000000E+00  0.0000000E+00
  0.7720000      0.0000000E+00  0.0000000E+00
  0.7730000      0.0000000E+00  0.0000000E+00
  0.7740000      0.0000000E+00  0.0000000E+00
  0.7750000      0.0000000E+00  0.0000000E+00
  0.7760000      0.0000000E+00  0.0000000E+00
  0.7770000      0.0000000E+00  0.0000000E+00
  0.7780000      0.0000000E+00  0.0000000E+00
  0.7790000      0.0000000E+00  0.0000000E+00
  0.7800000      0.0000000E+00  0.0000000E+00
  0.7810000      0.0000000E+00  0.0000000E+00
  0.7820000      0.0000000E+00  0.0000000E+00
  0.7830000      0.0000000E+00  0.0000000E+00
  0.7840000      0.0000000E+00  0.0000000E+00
  0.7850000      0.0000000E+00  0.0000000E+00
  0.7860000      0.0000000E+00  0.0000000E+00
  0.7870000      0.0000000E+00  0.0000000E+00
  0.7880000      0.0000000E+00  0.0000000E+00
  0.7890000      0.0000000E+00  0.0000000E+00
  0.7900000      0.0000000E+00  0.0000000E+00
  0.7910000      0.0000000E+00  0.0000000E+00
  0.7920000      0.0000000E+00  0.0000000E+00
  0.7930000      0.0000000E+00  0.0000000E+00
  0.7940000      0.0000000E+00  0.0000000E+00
  0.7950000      0.0000000E+00  0.0000000E+00
  0.7960000      0.0000000E+00  0.0000000E+00
  0.7970000      0.0000000E+00  0.0000000E+00
  0.7980000      0.0000000E+00  0.0000000E+00
  0.7990000      0.0000000E+00  0.0000000E+00
  0.8000000      0.0000000E+00  0.0000000E+00
  0.8010000      0.0000000E+00  0.0000000E+00
  0.8020000      0.0000000E+00  0.0000000E+00
  0.8030000      0.0000000E+00  0.0000000E+00
  0.8040000      0.0000000E+00  0.0000000E+00
  0.8050000      0.0000000E+00  0.0000000E+00
  0.8060000      0.0000000E+00  0.0000000E+00
  0.8070000      0.0000000E+00  0.0000000E+00
  0.8080000      0.0000000E+00  0.0000000E+00
  0.8090000      0.0000000E+00  0.0000000E+00
  0.8100000      0.0000000E+00  0.0000000E+00
  0.8110000      0.0000000E+00  0.0000000E+00
  0.8120000      0.0000000E+00  0.0000000E+00
  0.8130000      0.0000000E+00  0.0000000E+00
  0.8140000      0.0000000E+00  0.0000000E+00
  0.8150000      0.0000000E+00  0.0000000E+00
  0.8160000      0.0000000E+00  0.0000000E+00
  0.8170000      0.0000000E+00  0.0000000E+00
  0.8180000      0.0000000E+00  0.0000000E+00
  0.8190000      0.0000000E+00  0.0000000E+00
  0.8200000      0.0000000E+00  0.0000000E+00
  0.8210000      0.0000000E+00  0.0000000E+00
  0.8220000      0.0000000E+00  0.0000000E+00
  0.8230000      0.0000000E+00  0.0000000E+00
  0.8240000      0.0000000E+00  0.0000000E+00
  0.8250000      0.0000000E+00  0.0000000E+00
  0.8260000      0.0000000E+00  0.0000000E+00
  0.8270000      0.0000000E+00  0.0000000E+00
  0.8280000      0.0000000E+00  0.0000000E+00
  0.8290000      0.0000000E+00  0.0000000E+00
  0.8300000      0.0000000E+00  0.0000000E+00
  0.8310000      0.0000000E+00  0.0000000E+00
  0.8320000      0.0000000E+00  0.0000000E+00
  0.8330000      0.0000000E+00  0.0000000E+00
  0.8340000      0.0000000E+00  0.0000000E+00
  0.8350000      0.0000000E+00  0.0000000E+00
  0.8360000      0.0000000E+00  0.0000000E+00
  0.8370000      0.0000000E+00  0.0000000E+00
  0.8380000      0.0000000E+00  0.0000000E+00
  0.8390000      0.0000000E+00  0.0000000E+00
  0.8400000      0.0000000E+00  0.0000000E+00
  0.8410000      0.0000000E+00  0.0000000E+00
  0.8420000      0.0000000E+00  0.0000000E+00
  0.8430000      0.0000000E+00  0.0000000E+00
  0.8440000      0.0000000E+00  0.0000000E+00
  0.8450000      0.0000000E+00  0.0000000E+00
  0.8460000      0.0000000E+00  0.0000000E+00
  0.8470000      0.0000000E+00  0.0000000E+00
  0.8480000      0.0000000E+00  0.0000000E+00
  0.8490000      0.0000000E+00  0.0000000E+00
  0.8500000      0.0000000E+00  0.0000000E+00
  0.8510000      0.0000000E+00  0.0000000E+00
  0.8520000      0.0000000E+00  0.0000000E+00
  0.8530000      0.0000000E+00  0.0000000E+00
  0.8540000      0.0000000E+00  0.0000000E+00
  0.8550000      0.0000000E+00  0.0000000E+00
  0.8560000      0.0000000E+00  0.0000000E+00
  0.8570000      0.0000000E+00  0.0000000E+00
  0.8580000      0.0000000E+00  0.0000000E+00
  0.8590000      0.0000000E+00  0.0000000E+00
  0.8600000      0.0000000E+00  0.0000000E+00
  0.8610000      0.0000000E+00  0.0000000E+00
  0.8620000      0.0000000E+00  0.0000000E+00
  0.8630000      0.0000000E+00  0.0000000E+00
  0.8640000      0.0000000E+00  0.0000000E+00
  0.8650000      0.0000000E+00  0.0000000E+00
  0.8660000      0.0000000E+00  0.0000000E+00
  0.8670000      0.0000000E+00  0.0000000E+00
  0.8680000      0.0000000E+00  0.0000000E+00
  0.8690000      0.0000000E+00  0.0000000E+00
  0.8700000      0.0000000E+00  0.0000000E+00
  0.8710000      0.0000000E+00  0.0000000E+00
  0.8720000      0.0000000E+00  0.0000000E+00
  0.8730000      0.0000000E+00  0.0000000E+00
  0.8740000      0.0000000E+00  0.0000000E+00
  0.8750000      0.0000000E+00  0.0000000E+00
  0.8760000      0.0000000E+00  0.0000000E+00
  0.8770000      0.0000000E+00  0.0000000E+00
  0.8780000      0.0000000E+00  0.0000000E+00
  0.8790000      0.0000000E+00  0.0000000E+00
  0.8800000      0.0000000E+00  0.0000000E+00
  0.8810000      0.0000000E+00  0.0000000E+00
  0.8820000      0.0000000E+00  0.0000000E+00
  0.8830000      0.0000000E+00  0.0000000E+00
  0.8840000      0.0000000E+00  0.0000000E+00
  0.8850000      0.0000000E+00  0.0000000E+00
  0.8860000      0.0000000E+00  0.0000000E+00
  0.8870000      0.0000000E+00  0.0000000E+00
  0.8880000      0.0000000E+00  0.0000000E+00
  0.8890000      0.0000000E+00  0.0000000E+00
  0.8900000      0.0000000E+00  0.0000000E+00
  0.8910000      0.0000000E+00  0.0000000E+00
  0.8920000      0.0000000E+00  0.0000000E+00
  0.8930000      0.0000000E+00  0.0000000E+00
  0.8940000      0.0000000E+00  0.0000000E+00
  0.8950000      0.0000000E+00  0.0000000E+00
  0.8960000      0.0000000E+00  0.0000000E+00
  0.8970000      0.0000000E+00  0.0000000E+00
  0.8980000      0.0000000E+00  0.0000000E+00
  0.8990000      0.0000000E+00  0.0000000E+00
  0.9000000      0.0000000E+00  0.0000000E+00
  0.9010000      0.0000000E+00  0.0000000E+00
  0.9020000      0.0000000E+00  0.0000000E+00
  0.9030000      0.0000000E+00  0.0000000E+00
  0.9040000      0.0000000E+00  0.0000000E+00
  0.9050000      0.0000000E+00  0.0000000E+00
  0.9060000      0.0000000E+00  0.0000000E+00
  0.9070000      0.0000000E+00  0.0000000E+00
  0.9080000      0.0000000E+00  0.0000000E+00
  0.9090000      0.0000000E+00  0.0000000E+00
  0.9100000      0.0000000E+00  0.0000000E+00
  0.9110000      0.0000000E+00  0.0000000E+00
  0.9120000      0.0000000E+00  0.0000000E+00
  0.9130000      0.0000000E+00  0.0000000E+00
  0.9140000      0.0000000E+00  0.0000000E+00
  0.9150000      0.0000000E+00  0.0000000E+00
  0.9160000      0.0000000E+00  0.0000000E+00
  0.9170000      0.0000000E+00  0.0000000E+00
  0.9180000      0.0000000E+00  0.0000000E+00
  0.9190000      0.0000000E+00  0.0000000E+00
  0.9200000      0.0000000E+00  0.0000000E+00
  0.9210000      0.0000000E+00  0.0000000E+00
  0.9220000      0.0000000E+00  0.0000000E+00
  0.9230000      0.0000000E+00  0.0000000E+00
  0.9240000      0.0000000E+00  0.0000000E+00
  0.9250000      0.0000000E+00  0.0000000E+00
  0.9260000      0.0000000E+00  0.0000000E+00
  0.9270000      0.0000000E+00  0.0000000E+00
  0.9280000      0.0000000E+00  0.0000000E+00
  0.9290000      0.0000000E+00  0.0000000E+00
  0.9300000      0.0000000E+00  0.0000000E+00
  0.9310000      0.0000000E+00  0.0000000E+00
  0.9320000      0.0000000E+00  0.0000000E+00
  0.9330000      0.0000000E+00  0.0000000E+00
  0.9340000      0.0000000E+00  0.0000000E+00
  0.9350000      0.0000000E+00  0.0000000E+00
  0.9360000      0.0000000E+00  0.0000000E+00
  0.9370000      0.0000000E+00  0.0000000E+00
  0.9380000      0.0000000E+00  0.0000000E+00
  0.9390000      0.0000000E+00  0.0000000E+00
  0.9400000      0.0000000E+00  0.0000000E+00
  0.9410000      0.0000000E+00  0.0000000E+00
  0.9420000      0.0000000E+00  0.0000000E+00
  0.9430000      0.0000000E+00  0.0000000E+00
  0.9440000      0.0000000E+00  0.0000000E+00
  0.9450000      0.0000000E+00  0.0000000E+00
  0.9460000      0.0000000E+00  0.0000000E+00
  0.9470000      0.0000000E+00  0.0000000E+00
  0.9480000      0.0000000E+00  0.0000000E+00
  0.9490000      0.0000000E+00  0.0000000E+00
  0.9500000      0.0000000E+00  0.0000000E+00
  0.9510000      0.0000000E+00  0.0000000E+00
  0.9520000      0.0000000E+00  0.0000000E+00
  0.9530000      0.0000000E+00  0.0000000E+00
  0.9540000      0.0000000E+00  0.0000000E+00
  0.9550000      0.0000000E+00  0.0000000E+00
  0.9560000      0.0000000E+00  0.0000000E+00
  0.9570000      0.0000000E+00  0.0000000E+00
  0.9580000      0.0000000E+00  0.0000000E+00
  0.9590000      0.0000000E+00  0.0000000E+00
  0.9600000      0.0000000E+00  0.0000000E+00
  0.9610000      0.0000000E+00  0.0000000E+00
  0.9620000      0.0000000E+00  0.0000000E+00
  0.9630000      0.0000000E+00  0.0000000E+00
  0.9640000      0.0000000E+00  0.0000000E+00
  0.9650000      0.0000000E+00  0.0000000E+00
  0.9660000      0.0000000E+00  0.0000000E+00
  0.9670000      0.0000000E+00  0.0000000E+00
  0.9680000      0.0000000E+00  0.0000000E+00
  0.9690000      0.0000000E+00  0.0000000E+00
  0.9700000      0.0000000E+00  0.0000000E+00
  0.9710000      0.0000000E+00  0.0000000E+00
  0.9720000      0.0000000E+00  0.0000000E+00
  0.9730000      0.0000000E+00  0.0000000E+00
  0.9740000      0.0000000E+00  0.0000000E+00
  0.9750000      0.0000000E+00  0.0000000E+00
  0.9760000      0.0000000E+00  0.0000000E+00
  0.9770000      0.0000000E+00  0.0000000E+00
  0.9780000      0.0000000E+00  0.0000000E+00
  0.9790000      0.0000000E+00  0.0000000E+00
  0.9800000      0.0000000E+00  0.0000000E+00
  0.9810000      0.0000000E+00  0.0000000E+00
  0.9820000      0.0000000E+00  0.0000000E+00
  0.9830000      0.0000000E+00  0.0000000E+00
  0.9840000      0.0000000E+00  0.0000000E+00
  0.9850000      0.0000000E+00  0.0000000E+00
  0.9860000      0.0000000E+00  0.0000000E+00
  0.9870000      0.0000000E+00  0.0000000E+00
  0.9880000      0.0000000E+00  0.0000000E+00
  0.9890000      0.0000000E+00  0.0000000E+00
  0.9900000      0.0000000E+00  0.0000000E+00
  0.9910000      0.0000000E+00  0.0000000E+00
  0.9920000      0.0000000E+00  0.0000000E+00
  0.9930000      0.0000000E+00  0.0000000E+00
  0.9940000      0.0000000E+00  0.0000000E+00
  0.9950000      0.0000000E+00  0.0000000E+00
  0.9960000      0.0000000E+00  0.0000000E+00
  0.9970000      0.0000000E+00  0.0000000E+00
  0.9980000      0.0000000E+00  0.0000000E+00
  0.9990000      0.0000000E+00  0.0000000E+00
   1.000000      0.0000000E+00  0.0000000E+00
   1.001000      0.0000000E+00  0.0000000E+00
   1.002000      0.0000000E+00  0.0000000E+00
   1.003000      0.0000000E+00  0.0000000E+00
   1.004000      0.0000000E+00  0.0000000E+00
   1.005000      0.0000000E+00  0.0000000E+00
   1.006000      0.0000000E+00  0.0000000E+00
   1.007000      0.0000000E+00  0.0000000E+00
   1.008000      0.0000000E+00  0.0000000E+00
   1.009000      0.0000000E+00  0.0000000E+00
   1.010000      0.0000000E+00  0.0000000E+00
   1.011000      0.0000000E+00  0.0000000E+00
   1.012000      0.0000000E+00  0.0000000E+00
   1.013000      0.0000000E+00  0.0000000E+00
   1.014000      0.0000000E+00  0.0000000E+00
   1.015000      0.0000000E+00  0.0000000E+00
   1.016000      0.0000000E+00  0.0000000E+00
   1.017000      0.0000000E+00  0.0000000E+00
   1.018000      0.0000000E+00  0.0000000E+00
   1.019000      0.0000000E+00  0.0000000E+00
   1.020000      0.0000000E+00  0.0000000E+00
   1.021000      0.0000000E+00  0.0000000E+00
   1.022000      0.0000000E+00  0.0000000E+00
   1.023000      0.0000000E+00  0.0000000E+00
   1.024000      0.0000000E+00  0.0000000E+00
   1.025000      0.0000000E+00  0.0000000E+00
   1.026000      0.0000000E+00  0.0000000E+00
   1.027000      0.0000000E+00  0.0000000E+00
   1.028000      0.0000000E+00  0.0000000E+00
   1.029000      0.0000000E+00  0.0000000E+00
   1.030000      0.0000000E+00  0.0000000E+00
   1.031000      0.0000000E+00  0.0000000E+00
   1.032000      0.0000000E+00  0.0000000E+00
   1.033000      0.0000000E+00  0.0000000E+00
   1.034000      0.0000000E+00  0.0000000E+00
   1.035000      0.0000000E+00  0.0000000E+00
   1.036000      0.0000000E+00  0.0000000E+00
   1.037000      0.0000000E+00  0.0000000E+00
   1.038000      0.0000000E+00  0.0000000E+00
   1.039000      0.0000000E+00  0.0000000E+00
   1.040000      0.0000000E+00  0.0000000E+00
   1.041000      0.0000000E+00  0.0000000E+00
   1.042000      0.0000000E+00  0.0000000E+00
   1.043000      0.0000000E+00  0.0000000E+00
   1.044000      0.0000000E+00  0.0000000E+00
   1.045000      0.0000000E+00  0.0000000E+00
   1.046000      0.0000000E+00  0.0000000E+00
   1.047000      0.0000000E+00  0.0000000E+00
   1.048000      0.0000000E+00  0.0000000E+00
   1.049000      0.0000000E+00  0.0000000E+00
   1.050000      0.0000000E+00  0.0000000E+00
   1.051000      0.0000000E+00  0.0000000E+00
   1.052000      0.0000000E+00  0.0000000E+00
   1.053000      0.0000000E+00  0.0000000E+00
   1.054000      0.0000000E+00  0.0000000E+00
   1.055000      0.0000000E+00  0.0000000E+00
   1.056000      0.0000000E+00  0.0000000E+00
   1.057000      0.0000000E+00  0.0000000E+00
   1.058000      0.0000000E+00  0.0000000E+00
   1.059000      0.0000000E+00  0.0000000E+00
   1.060000      0.0000000E+00  0.0000000E+00
   1.061000      0.0000000E+00  0.0000000E+00
   1.062000      0.0000000E+00  0.0000000E+00
   1.063000      0.0000000E+00  0.0000000E+00
   1.064000      0.0000000E+00  0.0000000E+00
   1.065000      0.0000000E+00  0.0000000E+00
   1.066000      0.0000000E+00  0.0000000E+00
   1.067000      0.0000000E+00  0.0000000E+00
   1.068000      0.0000000E+00  0.0000000E+00
   1.069000      0.0000000E+00  0.0000000E+00
   1.070000      0.0000000E+00  0.0000000E+00
   1.071000      0.0000000E+00  0.0000000E+00
   1.072000      0.0000000E+00  0.0000000E+00
   1.073000      0.0000000E+00  0.0000000E+00
   1.074000      0.0000000E+00  0.0000000E+00
   1.075000      0.0000000E+00  0.0000000E+00
   1.076000      0.0000000E+00  0.0000000E+00
   1.077000      0.0000000E+00  0.0000000E+00
   1.078000      0.0000000E+00  0.0000000E+00
   1.079000      0.0000000E+00  0.0000000E+00
   1.080000      0.0000000E+00  0.0000000E+00
   1.081000      0.0000000E+00  0.0000000E+00
   1.082000      0.0000000E+00  0.0000000E+00
   1.083000      0.0000000E+00  0.0000000E+00
   1.084000      0.0000000E+00  0.0000000E+00
   1.085000      0.0000000E+00  0.0000000E+00
   1.086000      0.0000000E+00  0.0000000E+00
   1.087000      0.0000000E+00  0.0000000E+00
   1.088000      0.0000000E+00  0.0000000E+00
   1.089000      0.0000000E+00  0.0000000E+00
   1.090000      0.0000000E+00  0.0000000E+00
   1.091000      0.0000000E+00  0.0000000E+00
   1.092000      0.0000000E+00  0.0000000E+00
   1.093000      0.0000000E+00  0.0000000E+00
   1.094000      0.0000000E+00  0.0000000E+00
   1.095000      0.0000000E+00  0.0000000E+00
   1.096000      0.0000000E+00  0.0000000E+00
   1.097000      0.0000000E+00  0.0000000E+00
   1.098000      0.0000000E+00  0.0000000E+00
   1.099000      0.0000000E+00  0.0000000E+00
   1.100000      0.0000000E+00  0.0000000E+00
   1.101000      0.0000000E+00  0.0000000E+00
   1.102000      0.0000000E+00  0.0000000E+00
   1.103000      0.0000000E+00  0.0000000E+00
   1.104000      0.0000000E+00  0.0000000E+00
   1.105000      0.0000000E+00  0.0000000E+00
   1.106000      0.0000000E+00  0.0000000E+00
   1.107000      0.0000000E+00  0.0000000E+00
   1.108000      0.0000000E+00  0.0000000E+00
   1.109000      0.0000000E+00  0.0000000E+00
   1.110000      0.0000000E+00  0.0000000E+00
   1.111000      0.0000000E+00  0.0000000E+00
   1.112000      0.0000000E+00  0.0000000E+00
   1.113000      0.0000000E+00  0.0000000E+00
   1.114000      0.0000000E+00  0.0000000E+00
   1.115000      0.0000000E+00  0.0000000E+00
   1.116000      0.0000000E+00  0.0000000E+00
   1.117000      0.0000000E+00  0.0000000E+00
   1.118000      0.0000000E+00  0.0000000E+00
   1.119000      0.0000000E+00  0.0000000E+00
   1.120000      0.0000000E+00  0.0000000E+00
   1.121000      0.0000000E+00  0.0000000E+00
   1.122000      0.0000000E+00  0.0000000E+00
   1.123000      0.0000000E+00  0.0000000E+00
   1.124000      0.0000000E+00  0.0000000E+00
   1.125000      0.0000000E+00  0.0000000E+00
   1.126000      0.0000000E+00  0.0000000E+00
   1.127000      0.0000000E+00  0.0000000E+00
   1.128000      0.0000000E+00  0.0000000E+00
   1.129000      0.0000000E+00  0.0000000E+00
   1.130000      0.0000000E+00  0.0000000E+00
   1.131000      0.0000000E+00  0.0000000E+00
   1.132000      0.0000000E+00  0.0000000E+00
   1.133000      0.0000000E+00  0.0000000E+00
   1.134000      0.0000000E+00  0.0000000E+00
   1.135000      0.0000000E+00  0.0000000E+00
   1.136000      0.0000000E+00  0.0000000E+00
   1.137000      0.0000000E+00  0.0000000E+00
   1.138000      0.0000000E+00  0.0000000E+00
   1.139000      0.0000000E+00  0.0000000E+00
   1.140000      0.0000000E+00  0.0000000E+00
   1.141000      0.0000000E+00  0.0000000E+00
   1.142000      0.0000000E+00  0.0000000E+00
   1.143000      0.0000000E+00  0.0000000E+00
   1.144000      0.0000000E+00  0.0000000E+00
   1.145000      0.0000000E+00  0.0000000E+00
   1.146000      0.0000000E+00  0.0000000E+00
   1.147000      0.0000000E+00  0.0000000E+00
   1.148000      0.0000000E+00  0.0000000E+00
   1.149000      0.0000000E+00  0.0000000E+00
   1.150000      0.0000000E+00  0.0000000E+00
   1.151000      0.0000000E+00  0.0000000E+00
   1.152000      0.0000000E+00  0.0000000E+00
   1.153000      0.0000000E+00  0.0000000E+00
   1.154000      0.0000000E+00  0.0000000E+00
   1.155000      0.0000000E+00  0.0000000E+00
   1.156000      0.0000000E+00  0.0000000E+00
   1.157000      0.0000000E+00  0.0000000E+00
   1.158000      0.0000000E+00  0.0000000E+00
   1.159000      0.0000000E+00  0.0000000E+00
   1.160000      0.0000000E+00  0.0000000E+00
   1.161000      0.0000000E+00  0.0000000E+00
   1.162000      0.0000000E+00  0.0000000E+00
   1.163000      0.0000000E+00  0.0000000E+00
   1.164000      0.0000000E+00  0.0000000E+00
   1.165000      0.0000000E+00  0.0000000E+00
   1.166000      0.0000000E+00  0.0000000E+00
   1.167000      0.0000000E+00  0.0000000E+00
   1.168000      0.0000000E+00  0.0000000E+00
   1.169000      0.0000000E+00  0.0000000E+00
   1.170000      0.0000000E+00  0.0000000E+00
   1.171000      0.0000000E+00  0.0000000E+00
   1.172000      0.0000000E+00  0.0000000E+00
   1.173000      0.0000000E+00  0.0000000E+00
   1.174000      0.0000000E+00  0.0000000E+00
   1.175000      0.0000000E+00  0.0000000E+00
   1.176000      0.0000000E+00  0.0000000E+00
   1.177000      0.0000000E+00  0.0000000E+00
   1.178000      0.0000000E+00  0.0000000E+00
   1.179000      0.0000000E+00  0.0000000E+00
   1.180000      0.0000000E+00  0.0000000E+00
   1.181000      0.0000000E+00  0.0000000E+00
   1.182000      0.0000000E+00  0.0000000E+00
   1.183000      0.0000000E+00  0.0000000E+00
   1.184000      0.0000000E+00  0.0000000E+00
   1.185000      0.0000000E+00  0.0000000E+00
   1.186000      0.0000000E+00  0.0000000E+00
   1.187000      0.0000000E+00  0.0000000E+00
   1.188000      0.0000000E+00  0.0000000E+00
   1.189000      0.0000000E+00  0.0000000E+00
   1.190000      0.0000000E+00  0.0000000E+00
   1.191000      0.0000000E+00  0.0000000E+00
   1.192000      0.0000000E+00  0.0000000E+00
   1.193000      0.0000000E+00  0.0000000E+00
   1.194000      0.0000000E+00  0.0000000E+00
   1.195000      0.0000000E+00  0.0000000E+00
   1.196000      0.0000000E+00  0.0000000E+00
   1.197000      0.0000000E+00  0.0000000E+00
   1.198000      0.0000000E+00  0.0000000E+00
   1.199000      0.0000000E+00  0.0000000E+00
   1.200000      0.0000000E+00  0.0000000E+00
   1.201000      0.0000000E+00  0.0000000E+00
   1.202000      0.0000000E+00  0.0000000E+00
   1.203000      0.0000000E+00  0.0000000E+00
   1.204000      0.0000000E+00  0.0000000E+00
   1.205000      0.0000000E+00  0.0000000E+00
   1.206000      0.0000000E+00  0.0000000E+00
   1.207000      0.0000000E+00  0.0000000E+00
   1.208000      0.0000000E+00  0.0000000E+00
   1.209000      0.0000000E+00  0.0000000E+00
   1.210000      0.0000000E+00  0.0000000E+00
   1.211000      0.0000000E+00  0.0000000E+00
   1.212000      0.0000000E+00  0.0000000E+00
   1.213000      0.0000000E+00  0.0000000E+00
   1.214000      0.0000000E+00  0.0000000E+00
   1.215000      0.0000000E+00  0.0000000E+00
   1.216000      0.0000000E+00  0.0000000E+00
   1.217000      0.0000000E+00  0.0000000E+00
   1.218000      0.0000000E+00  0.0000000E+00
   1.219000      0.0000000E+00  0.0000000E+00
   1.220000      0.0000000E+00  0.0000000E+00
   1.221000      0.0000000E+00  0.0000000E+00
   1.222000      0.0000000E+00  0.0000000E+00
   1.223000      0.0000000E+00  0.0000000E+00
   1.224000      0.0000000E+00  0.0000000E+00
   1.225000      0.0000000E+00  0.0000000E+00
   1.226000      0.0000000E+00  0.0000000E+00
   1.227000      0.0000000E+00  0.0000000E+00
   1.228000      0.0000000E+00  0.0000000E+00
   1.229000      0.0000000E+00  0.0000000E+00
   1.230000      0.0000000E+00  0.0000000E+00
   1.231000      0.0000000E+00  0.0000000E+00
   1.232000      0.0000000E+00  0.0000000E+00
   1.233000      0.0000000E+00  0.0000000E+00
   1.234000      0.0000000E+00  0.0000000E+00
   1.235000      0.0000000E+00  0.0000000E+00
   1.236000      0.0000000E+00  0.0000000E+00
   1.237000      0.0000000E+00  0.0000000E+00
   1.238000      0.0000000E+00  0.0000000E+00
   1.239000      0.0000000E+00  0.0000000E+00
   1.240000      0.0000000E+00  0.0000000E+00
   1.241000      0.0000000E+00  0.0000000E+00
   1.242000      0.0000000E+00  0.0000000E+00
   1.243000      0.0000000E+00  0.0000000E+00
   1.244000      0.0000000E+00  0.0000000E+00
   1.245000      0.0000000E+00  0.0000000E+00
   1.246000      0.0000000E+00  0.0000000E+00
   1.247000      0.0000000E+00  0.0000000E+00
   1.248000      0.0000000E+00  0.0000000E+00
   1.249000      0.0000000E+00  0.0000000E+00
   1.250000      0.0000000E+00  0.0000000E+00
   1.251000      0.0000000E+00  0.0000000E+00
   1.252000      0.0000000E+00  0.0000000E+00
   1.253000      0.0000000E+00  0.0000000E+00
   1.254000      0.0000000E+00  0.0000000E+00
   1.255000      0.0000000E+00  0.0000000E+00
   1.256000      0.0000000E+00  0.0000000E+00
   1.257000      0.0000000E+00  0.0000000E+00
   1.258000      0.0000000E+00  0.0000000E+00
   1.259000      0.0000000E+00  0.0000000E+00
   1.260000      0.0000000E+00  0.0000000E+00
   1.261000      0.0000000E+00  0.0000000E+00
   1.262000      0.0000000E+00  0.0000000E+00
   1.263000      0.0000000E+00  0.0000000E+00
   1.264000      0.0000000E+00  0.0000000E+00
   1.265000      0.0000000E+00  0.0000000E+00
   1.266000      0.0000000E+00  0.0000000E+00
   1.267000      0.0000000E+00  0.0000000E+00
   1.268000      0.0000000E+00  0.0000000E+00
   1.269000      0.0000000E+00  0.0000000E+00
